epoch,loss,pixel_acc,precision,recall,val_loss,val_pixel_acc,val_precision,val_recall
17,0.06487958878278732,0.974376916885376,0.9591730833053589,0.9454789161682129,0.04782732203602791,0.981313169002533,0.9642010927200317,0.965218722820282
18,0.06166129186749458,0.9754501581192017,0.9661762714385986,0.943051815032959,0.053325120359659195,0.9801684617996216,0.9408067464828491,0.9871662855148315
19,0.056068629026412964,0.9779835939407349,0.9662747383117676,0.9518700242042542,0.040593113750219345,0.9840360283851624,0.9673244953155518,0.9725229144096375
20,0.054426610469818115,0.9782028198242188,0.9679522514343262,0.9504494667053223,0.037947554141283035,0.9856763482093811,0.9693655967712402,0.9767380356788635
21,0.053667087107896805,0.9790676236152649,0.9699177145957947,0.9530044794082642,0.03508620709180832,0.9866349101066589,0.974491536617279,0.9750153422355652
22,0.05134779214859009,0.9796581268310547,0.9689737558364868,0.9543800354003906,0.03562811389565468,0.9861632585525513,0.9885077476501465,0.9588582515716553
23,0.04491361975669861,0.9818720817565918,0.9721187353134155,0.9599727988243103,0.03314749151468277,0.9867110848426819,0.985579788684845,0.9638836979866028
24,0.04557371512055397,0.9817777276039124,0.9727421402931213,0.9590526819229126,0.03220698982477188,0.9876639246940613,0.9868322610855103,0.9662752151489258
25,0.044008947908878326,0.9822729825973511,0.9723564982414246,0.9606146812438965,0.03391696512699127,0.9877481460571289,0.9797281622886658,0.9738501906394958
26,0.047291867434978485,0.9808181524276733,0.9704951047897339,0.9568485617637634,0.03126688301563263,0.9872727990150452,0.9911367297172546,0.9604929089546204
27,0.04278009757399559,0.9826908111572266,0.973021924495697,0.9625876545906067,0.03241734579205513,0.986791729927063,0.9889582991600037,0.9608131647109985
28,0.04411356523633003,0.9821859002113342,0.9724466800689697,0.9604009389877319,0.028843151405453682,0.988643229007721,0.9894225001335144,0.9674248695373535
29,0.04191717877984047,0.9827759861946106,0.9746347069740295,0.9614406824111938,0.025897087529301643,0.9892911911010742,0.9808878898620605,0.9785986542701721
30,0.04061443731188774,0.9832842350006104,0.9738920331001282,0.964932382106781,0.025250237435102463,0.9903189539909363,0.9831920266151428,0.9801715612411499
31,0.039049163460731506,0.9840524196624756,0.9745266437530518,0.9666435122489929,0.024953437969088554,0.9902520775794983,0.9840719699859619,0.9790084958076477
32,0.03966159746050835,0.9837625026702881,0.9757245182991028,0.9647040963172913,0.026591939851641655,0.9899725317955017,0.989655613899231,0.9722685813903809
33,0.0399186909198761,0.9838301539421082,0.974826991558075,0.9653111696243286,0.02773619256913662,0.9887643456459045,0.9877772331237793,0.9695373177528381
34,0.03514167666435242,0.9855804443359375,0.9785547256469727,0.9672444462776184,0.02380523644387722,0.990498423576355,0.9870431423187256,0.9769171476364136
35,0.037039510905742645,0.9847849607467651,0.9769266843795776,0.9664673805236816,0.02158418297767639,0.991064727306366,0.9908542037010193,0.9752351641654968
36,0.03763663396239281,0.9843733310699463,0.9749323129653931,0.967277467250824,0.024401692673563957,0.9904218316078186,0.9890231490135193,0.9746209383010864
37,0.035508643835783005,0.985299289226532,0.976760745048523,0.9680766463279724,0.023685362190008163,0.9908400774002075,0.9891963601112366,0.9760444760322571
38,0.034256428480148315,0.9860802888870239,0.9784959554672241,0.9694700241088867,0.024249209091067314,0.9901832938194275,0.9908818602561951,0.9718453884124756
39,0.03463483974337578,0.9857767820358276,0.9795512557029724,0.9679479002952576,0.021779311820864677,0.9914115071296692,0.9855683445930481,0.9819220304489136
40,0.03386414423584938,0.986043393611908,0.9760016798973083,0.9720481634140015,0.023469751700758934,0.9904568791389465,0.9889392852783203,0.9748392105102539
41,0.035390108823776245,0.9854540824890137,0.978756844997406,0.9669051170349121,0.022203456610441208,0.9907768964767456,0.9893203973770142,0.9756779074668884
42,0.03360249847173691,0.9859297275543213,0.9779463410377502,0.9702029228210449,0.02141330949962139,0.9912258982658386,0.9873708486557007,0.9793694019317627
43,0.03452539071440697,0.9857161045074463,0.9776915311813354,0.9694515466690063,0.020626192912459373,0.9917317628860474,0.9883068203926086,0.9803532958030701
44,0.03284076228737831,0.9865464568138123,0.9780592918395996,0.971560001373291,0.021404007449746132,0.9912741780281067,0.9896116852760315,0.977283775806427
45,0.03303379565477371,0.9863865971565247,0.9800866842269897,0.9690583944320679,0.020844636484980583,0.9915100932121277,0.9887803792953491,0.9790254831314087
46,0.030916981399059296,0.9871077537536621,0.9781928062438965,0.9733992218971252,0.020612116903066635,0.9917010068893433,0.9892054200172424,0.9793246388435364
47,0.033221811056137085,0.9862669706344604,0.9784678220748901,0.9702329635620117,0.020360024645924568,0.9918083548545837,0.9884080290794373,0.9805432558059692
48,0.03183916583657265,0.9868783354759216,0.9796051979064941,0.9717221856117249,0.020543573424220085,0.9916585087776184,0.9885343909263611,0.9798420667648315
49,0.030555494129657745,0.9872447848320007,0.9783951640129089,0.9736015200614929,0.02049609087407589,0.9916685819625854,0.988303005695343,0.9801154136657715
