epoch,accuracy,dice_coefficient,iou_score,learning_rate,loss,val_accuracy,val_dice_coefficient,val_iou_score,val_loss
16,0.990363597869873,0.9839340448379517,0.9683904647827148,9.999999747378752e-05,0.04076649621129036,0.988253116607666,0.9804140329360962,0.9616175293922424,0.052792374044656754
17,0.9901934862136841,0.9838132262229919,0.9681556224822998,9.999999747378752e-05,0.04119206592440605,0.9886362552642822,0.9816191792488098,0.9639400243759155,0.05080364644527435
18,0.9911468625068665,0.9855408072471619,0.9715002179145813,9.999999747378752e-05,0.037014998495578766,0.9888362288475037,0.9825624227523804,0.965753972530365,0.0509786494076252
19,0.9913287162780762,0.9858390688896179,0.972083330154419,9.999999747378752e-05,0.036042895168066025,0.9887372851371765,0.9830821752548218,0.9667618870735168,0.052184250205755234
20,0.9917369484901428,0.9865134954452515,0.9733934998512268,9.999999747378752e-05,0.03424879536032677,0.9886289238929749,0.9824191331863403,0.9654764533042908,0.05243599787354469
21,0.9918445944786072,0.9866018891334534,0.973564863204956,9.999999747378752e-05,0.03389952331781387,0.9888144731521606,0.9834774136543274,0.9675174355506897,0.05118413642048836
22,0.9911394119262695,0.9853933453559875,0.9712218642234802,9.999999747378752e-05,0.0374007374048233,0.9894165992736816,0.9840372204780579,0.9686006307601929,0.04778904840350151
23,0.9914422035217285,0.9861820340156555,0.972751796245575,9.999999747378752e-05,0.035605497658252716,0.9888153672218323,0.9818345904350281,0.9643464088439941,0.04941016435623169
24,0.9914602637290955,0.9860025644302368,0.9724037051200867,9.999999747378752e-05,0.03587828949093819,0.9891552925109863,0.9830850958824158,0.9667674899101257,0.04810630902647972
25,0.9924028515815735,0.987724781036377,0.9757553339004517,9.999999747378752e-05,0.03141016513109207,0.9891096949577332,0.9839991331100464,0.9685280323028564,0.04938315600156784
26,0.9926545023918152,0.9880306720733643,0.9763513803482056,9.999999747378752e-05,0.030457159504294395,0.9900535941123962,0.9849530458450317,0.9703778624534607,0.04412487894296646
27,0.9931314587593079,0.9888852834701538,0.9780211448669434,9.999999747378752e-05,0.02839665114879608,0.99021315574646,0.9852120876312256,0.9708784818649292,0.04560520872473717
28,0.9934344291687012,0.989356279373169,0.9789418578147888,9.999999747378752e-05,0.02700405940413475,0.9901432394981384,0.9854607582092285,0.9713640809059143,0.04622070863842964
29,0.9935103058815002,0.9894717931747437,0.979167103767395,9.999999747378752e-05,0.02677486464381218,0.9903169870376587,0.9856289625167847,0.9716861248016357,0.04512445256114006
30,0.9938296675682068,0.9899137616157532,0.9800338745117188,9.999999747378752e-05,0.025460954755544662,0.9902435541152954,0.9856063723564148,0.9716441631317139,0.04616149887442589
31,0.9936047792434692,0.9895602464675903,0.9793406128883362,9.999999747378752e-05,0.026316974312067032,0.9903239011764526,0.9860857129096985,0.972579300403595,0.04640650376677513
32,0.9942038655281067,0.9905822277069092,0.9813430309295654,4.999999873689376e-05,0.02371647022664547,0.9904455542564392,0.986314058303833,0.9730228185653687,0.04739560931921005
33,0.9943875670433044,0.9908854961395264,0.9819374680519104,4.999999873689376e-05,0.02298043854534626,0.9905788898468018,0.9864681959152222,0.9733205437660217,0.04683168604969978
34,0.9945491552352905,0.9912014603614807,0.9825580716133118,4.999999873689376e-05,0.022244799882173538,0.9905689358711243,0.9866555333137512,0.9736835956573486,0.04726991802453995
35,0.9946186542510986,0.991321325302124,0.9827932119369507,4.999999873689376e-05,0.021945228800177574,0.9906229972839355,0.9866482615470886,0.9736707806587219,0.04949522390961647
36,0.9947162866592407,0.9914709329605103,0.9830881357192993,4.999999873689376e-05,0.021577468141913414,0.9906807541847229,0.9867604970932007,0.9738889336585999,0.04781589284539223
37,0.9949463605880737,0.991786003112793,0.9837073683738708,2.499999936844688e-05,0.020635541528463364,0.9905829429626465,0.9869292378425598,0.9742171764373779,0.05020762234926224
38,0.9950097799301147,0.9919207096099854,0.9839732646942139,2.499999936844688e-05,0.02040548250079155,0.9904642105102539,0.986714243888855,0.9737980365753174,0.05008212849497795
39,0.995043933391571,0.9919492602348328,0.9840282797813416,2.499999936844688e-05,0.020283600315451622,0.990656852722168,0.9870384931564331,0.97443026304245,0.05051388964056969
40,0.9950870871543884,0.9921001195907593,0.9843258857727051,2.499999936844688e-05,0.019985711202025414,0.9906545877456665,0.9870346188545227,0.9744241833686829,0.05168871209025383
41,0.995141863822937,0.9921535849571228,0.9844306707382202,2.499999936844688e-05,0.019827870652079582,0.9907865524291992,0.9872376918792725,0.9748182892799377,0.04996751993894577
42,0.9952203035354614,0.9922540783882141,0.9846287369728088,1.249999968422344e-05,0.01946946233510971,0.9907506108283997,0.9871849417686462,0.9747163653373718,0.051199547946453094
43,0.9952704310417175,0.9923028945922852,0.9847254753112793,1.249999968422344e-05,0.01932067796587944,0.990761935710907,0.987156867980957,0.9746615290641785,0.051082972437143326
44,0.9953223466873169,0.9923740029335022,0.9848647117614746,1.249999968422344e-05,0.01911943592131138,0.9907416701316833,0.9871966242790222,0.9747393131256104,0.05212736502289772
45,0.9953450560569763,0.9924783706665039,0.9850708842277527,1.249999968422344e-05,0.018993835896253586,0.990761399269104,0.9872069954872131,0.9747598171234131,0.051716018468141556
46,0.9953721761703491,0.9925537109375,0.9852185249328613,1.249999968422344e-05,0.018843501806259155,0.9907514452934265,0.9872623085975647,0.9748673439025879,0.05353411287069321
47,0.9954421520233154,0.9925756454467773,0.9852620959281921,6.24999984211172e-06,0.018601149320602417,0.9907418489456177,0.9872645139694214,0.9748716354370117,0.05325997993350029
48,0.9954274296760559,0.9925987720489502,0.9853075742721558,6.24999984211172e-06,0.018630579113960266,0.9907506108283997,0.9872574806213379,0.974857747554779,0.05314642935991287
49,0.9954763650894165,0.9926708936691284,0.985450804233551,6.24999984211172e-06,0.01844157837331295,0.9907304644584656,0.9872570633888245,0.9748570919036865,0.05394991859793663
